jaw swellings	http://purl.obolibrary.org/obo/HP_0030793
jejunal adenocarcinomas	http://purl.obolibrary.org/obo/HP_0030411
jejunal arteriovenous malformations	http://purl.obolibrary.org/obo/HP_0031343
jejunal atresias	http://purl.obolibrary.org/obo/HP_0005235
jejunal diverticulas	http://purl.obolibrary.org/obo/HP_0004786
jejunoileal diverticulas	http://purl.obolibrary.org/obo/HP_0004799
jejunoileal ulcerations	http://purl.obolibrary.org/obo/HP_0005229
jerky smooth pursuits	http://purl.obolibrary.org/obo/HP_0008003
joint contractures	http://purl.obolibrary.org/obo/HP_0001371
joint contractures, progressives	http://purl.obolibrary.org/obo/HP_0005876
joint diseases	http://purl.obolibrary.org/obo/HP_0001367
joint dislocations	http://purl.obolibrary.org/obo/HP_0001373
joint haemorrhages	http://purl.obolibrary.org/obo/HP_0005261
joint hemorrhages	http://purl.obolibrary.org/obo/HP_0005261
joint hyperextensibilities	http://purl.obolibrary.org/obo/HP_0001382
joint hyperflexibilities	http://purl.obolibrary.org/obo/HP_0005692
joint hypermobilities	http://purl.obolibrary.org/obo/HP_0001382
joint inflammations	http://purl.obolibrary.org/obo/HP_0001369
joint instabilities	http://purl.obolibrary.org/obo/HP_0001388
joint laxities	http://purl.obolibrary.org/obo/HP_0001388
joint laxity, generalizeds	http://purl.obolibrary.org/obo/HP_0002761
joint ligamentous laxities	http://purl.obolibrary.org/obo/HP_0001388
joint pains	http://purl.obolibrary.org/obo/HP_0002829
joint pain/joint inflammations	http://purl.obolibrary.org/obo/HP_0005059
joint swellings	http://purl.obolibrary.org/obo/HP_0001386
j-shaped sellas	http://purl.obolibrary.org/obo/HP_0002680
j-shaped sella turcicas	http://purl.obolibrary.org/obo/HP_0002680
junctional ectopic tachycardias	http://purl.obolibrary.org/obo/HP_0011716
junctional splits	http://purl.obolibrary.org/obo/HP_0003341
juvenile cataracts	http://purl.obolibrary.org/obo/HP_0001118
juvenile epithelial corneal dystrophies	http://purl.obolibrary.org/obo/HP_0007755
juvenile myelomonocytic leukemias	http://purl.obolibrary.org/obo/HP_0012209
juvenile nasopharyngeal angiofibromas	http://purl.obolibrary.org/obo/HP_0030429
juvenile onsets	http://purl.obolibrary.org/obo/HP_0003621
juxtafoveal choroidal neovascularizations	http://purl.obolibrary.org/obo/HP_0031240
juxtafoveal telangiectasias	http://purl.obolibrary.org/obo/HP_0030503
j waves	http://purl.obolibrary.org/obo/HP_0012272
kahler&apos;s diseases	http://purl.obolibrary.org/obo/HP_0006775
kalnienk visions	http://purl.obolibrary.org/obo/HP_0007994
kaposi&apos;s sarcomas	http://purl.obolibrary.org/obo/HP_0100726
kayser-fleischer rings	http://purl.obolibrary.org/obo/HP_0200032
keloid scars	http://purl.obolibrary.org/obo/HP_0010562
kelosomias	http://purl.obolibrary.org/obo/HP_0100657
keratin cysts	http://purl.obolibrary.org/obo/HP_0200040
keratitis siccas	http://purl.obolibrary.org/obo/HP_0001097
keratoacanthomas	http://purl.obolibrary.org/obo/HP_0031525
keratoconjunctivitis siccas	http://purl.obolibrary.org/obo/HP_0001097
keratocystic odontogenic tumors	http://purl.obolibrary.org/obo/HP_0010603
ketoacidosis, episodics	http://purl.obolibrary.org/obo/HP_0005974
ketoacidurias	http://purl.obolibrary.org/obo/HP_0002919
ketonacidurias	http://purl.obolibrary.org/obo/HP_0002919
ketonemias	http://purl.obolibrary.org/obo/HP_0410175
ketonurias	http://purl.obolibrary.org/obo/HP_0002919
ketotic hypoglycemias	http://purl.obolibrary.org/obo/HP_0012734
ketotic low blood sugars	http://purl.obolibrary.org/obo/HP_0012734
kidney angiomyolipomas	http://purl.obolibrary.org/obo/HP_0006772
kidney calcium wastings	http://purl.obolibrary.org/obo/HP_0012637
kidney cortical adenomas	http://purl.obolibrary.org/obo/HP_0006735
kidney degenerations	http://purl.obolibrary.org/obo/HP_0012585
kidney diseases	http://purl.obolibrary.org/obo/HP_0000077
kidney function issues	http://purl.obolibrary.org/obo/HP_0012211
kidney inflammations	http://purl.obolibrary.org/obo/HP_0000123
kidney malformations	http://purl.obolibrary.org/obo/HP_0012210
kidney structure issues	http://purl.obolibrary.org/obo/HP_0012210
kienbock&apos;s diseases	http://purl.obolibrary.org/obo/HP_0010889
kinetic tremors	http://purl.obolibrary.org/obo/HP_0030186
kininogen deficiencies	http://purl.obolibrary.org/obo/HP_0005527
kinked brainstems	http://purl.obolibrary.org/obo/HP_0012793
kinked brain stems	http://purl.obolibrary.org/obo/HP_0012793
kinky hair textures	http://purl.obolibrary.org/obo/HP_0002224
kinky scalp hair textures	http://purl.obolibrary.org/obo/HP_0040149
klebsiella infections, recurrents	http://purl.obolibrary.org/obo/HP_0002742
kleeblattschaedels	http://purl.obolibrary.org/obo/HP_0002676
klippel-feil syndromes	http://purl.obolibrary.org/obo/HP_0004602
knee contractures	http://purl.obolibrary.org/obo/HP_0006380
knee dislocations	http://purl.obolibrary.org/obo/HP_0004976
knee flexion contractures	http://purl.obolibrary.org/obo/HP_0006380
knee flexion deformities	http://purl.obolibrary.org/obo/HP_0006380
knee hyperextensions	http://purl.obolibrary.org/obo/HP_0002816
knee joint hypermobilities	http://purl.obolibrary.org/obo/HP_0045086
knee joint over-flexibilities	http://purl.obolibrary.org/obo/HP_0045086
knee joint valgus deformities	http://purl.obolibrary.org/obo/HP_0002857
knee pains	http://purl.obolibrary.org/obo/HP_0030839
knock-knees	http://purl.obolibrary.org/obo/HP_0002857
knuckle dimples	http://purl.obolibrary.org/obo/HP_0031809
koenen&apos;s tumors	http://purl.obolibrary.org/obo/HP_0100804
koenen tumors	http://purl.obolibrary.org/obo/HP_0100804
koilonychias	http://purl.obolibrary.org/obo/HP_0001598
kommerell diverticulums	http://purl.obolibrary.org/obo/HP_0011593
l-2-hydroxyglutaric acidemias	http://purl.obolibrary.org/obo/HP_0040147
l-2-hydroxyglutaric acidurias	http://purl.obolibrary.org/obo/HP_0040144
l5 sacralizations	http://purl.obolibrary.org/obo/HP_0030125
labial hypertrophies	http://purl.obolibrary.org/obo/HP_0000065
labial hypoplasias	http://purl.obolibrary.org/obo/HP_0000066
labial lentigoes	http://purl.obolibrary.org/obo/HP_0010798
labial pseudohypertrophies	http://purl.obolibrary.org/obo/HP_0008739
labial telangiectasias	http://purl.obolibrary.org/obo/HP_0000214
labia minora hypertrophies	http://purl.obolibrary.org/obo/HP_0008683
laboratory abnormalities	http://purl.obolibrary.org/obo/HP_0001939
labyrinthine aplasias	http://purl.obolibrary.org/obo/HP_0011372
lacrimal duct aplasias	http://purl.obolibrary.org/obo/HP_0007925
lacrimal duct atresias	http://purl.obolibrary.org/obo/HP_0000564
lacrimal duct obstructions	http://purl.obolibrary.org/obo/HP_0000579
lacrimal gland aplasias	http://purl.obolibrary.org/obo/HP_0007656
lacrimal gland hypoplasias	http://purl.obolibrary.org/obo/HP_0007732
lacrimal pump failures	http://purl.obolibrary.org/obo/HP_0031734
lacrimal puncta aplasias	http://purl.obolibrary.org/obo/HP_0001092
lacrimal punctal atresias	http://purl.obolibrary.org/obo/HP_0007820
lacrimal punctum, absences	http://purl.obolibrary.org/obo/HP_0001092
lacrimation abnormalities	http://purl.obolibrary.org/obo/HP_0000632
lactase deficiencies	http://purl.obolibrary.org/obo/HP_0025130
lactation incapacities	http://purl.obolibrary.org/obo/HP_0031109
lactescent serums	http://purl.obolibrary.org/obo/HP_0031028
lacticacidemias	http://purl.obolibrary.org/obo/HP_0003128
lactic acidemias	http://purl.obolibrary.org/obo/HP_0003128
lacticacidurias	http://purl.obolibrary.org/obo/HP_0003648
lactose intolerances	http://purl.obolibrary.org/obo/HP_0004789
lacunar retinal depigmentations	http://purl.obolibrary.org/obo/HP_0007858
lamellar cataracts	http://purl.obolibrary.org/obo/HP_0007971
lamellar pulverulent cataracts	http://purl.obolibrary.org/obo/HP_0010694
language delays	http://purl.obolibrary.org/obo/HP_0000750
language delayeds	http://purl.obolibrary.org/obo/HP_0000750
language development deficits	http://purl.obolibrary.org/obo/HP_0000750
language impairments	http://purl.obolibrary.org/obo/HP_0002463
large anterior fontanels	http://purl.obolibrary.org/obo/HP_0000260
large anterior fontanelles	http://purl.obolibrary.org/obo/HP_0000260
large beaked noses	http://purl.obolibrary.org/obo/HP_0003683
large capitate bones	http://purl.obolibrary.org/obo/HP_0004263
large, carp-shaped mouths	http://purl.obolibrary.org/obo/HP_0010806
large cavum septi pellucidis	http://purl.obolibrary.org/obo/HP_0002389
large cell lung carcinomas	http://purl.obolibrary.org/obo/HP_0030360
large central visual field defects	http://purl.obolibrary.org/obo/HP_0001129
large cerebral ventricles and cisternaes	http://purl.obolibrary.org/obo/HP_0002119
large cisterna magnas	http://purl.obolibrary.org/obo/HP_0002280
large corpus callosums	http://purl.obolibrary.org/obo/HP_0007074
large cranial sutures	http://purl.obolibrary.org/obo/HP_0010537
large earlobes	http://purl.obolibrary.org/obo/HP_0009748
large elbows	http://purl.obolibrary.org/obo/HP_0030865
large elongated pulp chambers	http://purl.obolibrary.org/obo/HP_0000679
large faces	http://purl.obolibrary.org/obo/HP_0100729
large fontanels	http://purl.obolibrary.org/obo/HP_0000239
large fontanelles	http://purl.obolibrary.org/obo/HP_0000239
large foramen magnums	http://purl.obolibrary.org/obo/HP_0002700
large foreheads	http://purl.obolibrary.org/obo/HP_0002003
large hamate bones	http://purl.obolibrary.org/obo/HP_0004260
large hands	http://purl.obolibrary.org/obo/HP_0001176
large heads	http://purl.obolibrary.org/obo/HP_0000256
large head circumferences	http://purl.obolibrary.org/obo/HP_0000256
large helices	http://purl.obolibrary.org/obo/HP_0009904
large intestinal atresias	http://purl.obolibrary.org/obo/HP_0010448
large intestine tumors	http://purl.obolibrary.org/obo/HP_0100834
large jaws	http://purl.obolibrary.org/obo/HP_0040309
large kidneys	http://purl.obolibrary.org/obo/HP_0000105
large knees	http://purl.obolibrary.org/obo/HP_0030866
large lower jaws	http://purl.obolibrary.org/obo/HP_0000303
large mandibles	http://purl.obolibrary.org/obo/HP_0000303
large maxillas	http://purl.obolibrary.org/obo/HP_0430028
large mouths	http://purl.obolibrary.org/obo/HP_0000154
large nasal tips	http://purl.obolibrary.org/obo/HP_0005274
large noses	http://purl.obolibrary.org/obo/HP_0000448
large open anterior fontanels	http://purl.obolibrary.org/obo/HP_0000260
large open anterior fontanelles	http://purl.obolibrary.org/obo/HP_0000260
large oral apertures	http://purl.obolibrary.org/obo/HP_0000154
large pelvis bones	http://purl.obolibrary.org/obo/HP_0010779
large pinnaes	http://purl.obolibrary.org/obo/HP_0000400
large placentas	http://purl.obolibrary.org/obo/HP_0006267
large posterior fontanels	http://purl.obolibrary.org/obo/HP_0004491
large posterior fontanelles	http://purl.obolibrary.org/obo/HP_0004491
large premaxillas	http://purl.obolibrary.org/obo/HP_0430029
large primary palate bones	http://purl.obolibrary.org/obo/HP_0430029
large sella turcicas	http://purl.obolibrary.org/obo/HP_0002690
large thyroids	http://purl.obolibrary.org/obo/HP_0008249
large tongues	http://purl.obolibrary.org/obo/HP_0000158
large unciform bones	http://purl.obolibrary.org/obo/HP_0004260
large upper jaws	http://purl.obolibrary.org/obo/HP_0430028
laryngeal atresias	http://purl.obolibrary.org/obo/HP_0008750
laryngeal calcifications	http://purl.obolibrary.org/obo/HP_0008754
laryngeal cancers	http://purl.obolibrary.org/obo/HP_0012118
laryngeal carcinomas	http://purl.obolibrary.org/obo/HP_0012118
laryngeal cartilage malformations	http://purl.obolibrary.org/obo/HP_0008752
laryngeal clefts	http://purl.obolibrary.org/obo/HP_0008751
laryngeal cysts	http://purl.obolibrary.org/obo/HP_0100640
laryngeal dystonias	http://purl.obolibrary.org/obo/HP_0012049
laryngeal edemas	http://purl.obolibrary.org/obo/HP_0012027
laryngeal hypoplasias	http://purl.obolibrary.org/obo/HP_0008749
laryngeal obstructions	http://purl.obolibrary.org/obo/HP_0005945
laryngeal stidors	http://purl.obolibrary.org/obo/HP_0006511
laryngeal stridors	http://purl.obolibrary.org/obo/HP_0006511
laryngeal webs	http://purl.obolibrary.org/obo/HP_0005950
laryngomalacias	http://purl.obolibrary.org/obo/HP_0001601
laryngospasms	http://purl.obolibrary.org/obo/HP_0025425
laryngotracheal clefts	http://purl.obolibrary.org/obo/HP_0008751
laryngotracheoesophageal cleft is	http://purl.obolibrary.org/obo/HP_0008751
laryngotracheomalacias	http://purl.obolibrary.org/obo/HP_0008755
laser pointer-induced maculopathies	http://purl.obolibrary.org/obo/HP_0031420
laser pointer-induced retinopathies	http://purl.obolibrary.org/obo/HP_0031420
late chronotypes	http://purl.obolibrary.org/obo/HP_0031874
late-closing fontanelles	http://purl.obolibrary.org/obo/HP_0000270
late insomnias	http://purl.obolibrary.org/obo/HP_0031356
latent hypermetropias	http://purl.obolibrary.org/obo/HP_0500042
latent hyperopias	http://purl.obolibrary.org/obo/HP_0500042
latent myopias	http://purl.obolibrary.org/obo/HP_0500066
late onsets	http://purl.obolibrary.org/obo/HP_0003584
late onset baby eczemas	http://purl.obolibrary.org/obo/HP_0007573
late onset congenital glaucomas	http://purl.obolibrary.org/obo/HP_0008041
late-onset muscular dystrophies	http://purl.obolibrary.org/obo/HP_0007081
late-onset speech developments	http://purl.obolibrary.org/obo/HP_0000750
late-onset spinocerebellar degenerations	http://purl.obolibrary.org/obo/HP_0006904
laterals	http://purl.obolibrary.org/obo/HP_0025275
lateral clavicle hooks	http://purl.obolibrary.org/obo/HP_0000895
lateral facial clefts	http://purl.obolibrary.org/obo/HP_0100731
lateral femoral bowings	http://purl.obolibrary.org/obo/HP_0005090
lateral humeral condyle aplasias	http://purl.obolibrary.org/obo/HP_0006441
lateralities	http://purl.obolibrary.org/obo/HP_0012831
laterally built up noses	http://purl.obolibrary.org/obo/HP_0012812
laterally curved eyebrows	http://purl.obolibrary.org/obo/HP_0007733
laterally deficient tibial plateauxes	http://purl.obolibrary.org/obo/HP_0003833
laterally displaced fifth fingers	http://purl.obolibrary.org/obo/HP_0009179
laterally elongated eyebrows	http://purl.obolibrary.org/obo/HP_0011230
laterally extended eyebrows	http://purl.obolibrary.org/obo/HP_0011230
laterally sparse eyebrows	http://purl.obolibrary.org/obo/HP_0005338
lateral rectus muscle overactions	http://purl.obolibrary.org/obo/HP_0031752
lateral rectus muscle restrictions	http://purl.obolibrary.org/obo/HP_0031758
lateral rectus muscle underactions	http://purl.obolibrary.org/obo/HP_0031751
lateral venous anomalies	http://purl.obolibrary.org/obo/HP_0100885
lateral ventricle dilatations	http://purl.obolibrary.org/obo/HP_0006956
late sleep onsets	http://purl.obolibrary.org/obo/HP_0031874
late spermatogenesis maturation arrests	http://purl.obolibrary.org/obo/HP_0031040
late sytolic murmurs	http://purl.obolibrary.org/obo/HP_0031666
late tooth eruptions	http://purl.obolibrary.org/obo/HP_0000684
latex allergies	http://purl.obolibrary.org/obo/HP_0500094
lattice corneal dystrophies	http://purl.obolibrary.org/obo/HP_0001149
lattice retinal degenerations	http://purl.obolibrary.org/obo/HP_0007992
lax abdominal musculatures	http://purl.obolibrary.org/obo/HP_0009023
lax skins	http://purl.obolibrary.org/obo/HP_0000973
lazy eyes	http://purl.obolibrary.org/obo/HP_0000646
ldds	http://purl.obolibrary.org/obo/HP_0500009
leber optic atrophies	http://purl.obolibrary.org/obo/HP_0001112
leber optic degenerations	http://purl.obolibrary.org/obo/HP_0001112
lefts	http://purl.obolibrary.org/obo/HP_0012835
left anterior fascicular blocks	http://purl.obolibrary.org/obo/HP_0011711
left anterior hemiblocks	http://purl.obolibrary.org/obo/HP_0011711
left atrial enlargements	http://purl.obolibrary.org/obo/HP_0031295
left atrial isomerisms	http://purl.obolibrary.org/obo/HP_0011537
left atrium hypoplasias	http://purl.obolibrary.org/obo/HP_0005156
left bundle branch blocks	http://purl.obolibrary.org/obo/HP_0011713
left hemiplegias	http://purl.obolibrary.org/obo/HP_0040292
left isomerisms	http://purl.obolibrary.org/obo/HP_0031854
left posterior fascicular blocks	http://purl.obolibrary.org/obo/HP_0005172
left posterior hemiblocks	http://purl.obolibrary.org/obo/HP_0005172
left-sideds	http://purl.obolibrary.org/obo/HP_0012835
left-sided heart failures	http://purl.obolibrary.org/obo/HP_0005162
left-sided isomerisms	http://purl.obolibrary.org/obo/HP_0031854
left ventricular abnormalities	http://purl.obolibrary.org/obo/HP_0001711
left ventricular diastolic dysfunctions	http://purl.obolibrary.org/obo/HP_0025168
left ventricular failures	http://purl.obolibrary.org/obo/HP_0005162
left ventricular hypertrophies	http://purl.obolibrary.org/obo/HP_0001712
left ventricular hypoplasias	http://purl.obolibrary.org/obo/HP_0004383
left ventricular impairments	http://purl.obolibrary.org/obo/HP_0005162
left ventricular noncompactions	http://purl.obolibrary.org/obo/HP_0030682
left ventricular non-compaction cardiomyopathies	http://purl.obolibrary.org/obo/HP_0011664
left ventricular noncompaction cardiomyopathies	http://purl.obolibrary.org/obo/HP_0011664
left ventricular - right atrial communications	http://purl.obolibrary.org/obo/HP_0011621
left ventricular septal hypertrophies	http://purl.obolibrary.org/obo/HP_0005144
left ventricular systolic dysfunctions	http://purl.obolibrary.org/obo/HP_0025169
left ventricular wall hypertrophies	http://purl.obolibrary.org/obo/HP_0001712
leg edemas	http://purl.obolibrary.org/obo/HP_0010741
legg-calve-perthes syndromes	http://purl.obolibrary.org/obo/HP_0005743
legg-perthes diseases	http://purl.obolibrary.org/obo/HP_0005743
leg hyperreflexias	http://purl.obolibrary.org/obo/HP_0002395
leg length discrepancies	http://purl.obolibrary.org/obo/HP_0100559
leiomyosarcomas	http://purl.obolibrary.org/obo/HP_0100243
length dependent motor neuropathies	http://purl.obolibrary.org/obo/HP_0007002
lens colobomas	http://purl.obolibrary.org/obo/HP_0100719
lens diseases	http://purl.obolibrary.org/obo/HP_0000517
lens dislocations	http://purl.obolibrary.org/obo/HP_0001083
lens issues	http://purl.obolibrary.org/obo/HP_0000517
lens luxations	http://purl.obolibrary.org/obo/HP_0012019
lens opacities	http://purl.obolibrary.org/obo/HP_0000518
lens subluxations	http://purl.obolibrary.org/obo/HP_0001132
lenticular astigmatisms	http://purl.obolibrary.org/obo/HP_0031791
lentigo maligna melanomas	http://purl.obolibrary.org/obo/HP_0012059
lesser trochanter hypoplasias	http://purl.obolibrary.org/obo/HP_0008801
lester&apos;s signs	http://purl.obolibrary.org/obo/HP_0009781
lethal infantile mitochondrial myopathies	http://purl.obolibrary.org/obo/HP_0009069
lethal micromelic dwarfisms	http://purl.obolibrary.org/obo/HP_0008909
lethal short-limbed dwarfisms	http://purl.obolibrary.org/obo/HP_0008909
lethal short-limbed short statures	http://purl.obolibrary.org/obo/HP_0008909
lethal short-trunk dwarfisms	http://purl.obolibrary.org/obo/HP_0011404
lethal short-trunk short statures	http://purl.obolibrary.org/obo/HP_0011404
lethal skeletal dysplasias	http://purl.obolibrary.org/obo/HP_0005716
lethargies	http://purl.obolibrary.org/obo/HP_0001254
leukemias	http://purl.obolibrary.org/obo/HP_0001909
leukocorias	http://purl.obolibrary.org/obo/HP_0000555
leukocyte cylindrurias	http://purl.obolibrary.org/obo/HP_0012616
leukodystrophies	http://purl.obolibrary.org/obo/HP_0002415
leukoencephalopathies	http://purl.obolibrary.org/obo/HP_0002352
leukoencephalopathy, progressives	http://purl.obolibrary.org/obo/HP_0006980
leukokorias	http://purl.obolibrary.org/obo/HP_0000555
leukonychias	http://purl.obolibrary.org/obo/HP_0001820
leukopenias	http://purl.obolibrary.org/obo/HP_0001882
levator palpebrae superioris atrophies	http://purl.obolibrary.org/obo/HP_0012241
lewy body diseases	http://purl.obolibrary.org/obo/HP_0100315
leydig cell neoplasias	http://purl.obolibrary.org/obo/HP_0100618
lhermitte-duclos diseases	http://purl.obolibrary.org/obo/HP_0500009
lichenifications	http://purl.obolibrary.org/obo/HP_0100725
lichenoid skin lesions	http://purl.obolibrary.org/obo/HP_0031452
lid lags	http://purl.obolibrary.org/obo/HP_0025605
lid twitches	http://purl.obolibrary.org/obo/HP_0031786
ligamentous laxities	http://purl.obolibrary.org/obo/HP_0001388
light-chain paraproteinemias	http://purl.obolibrary.org/obo/HP_0031048
light colored hairs	http://purl.obolibrary.org/obo/HP_0002286
light hypersensitivities	http://purl.obolibrary.org/obo/HP_0000613
light induced retinopathies	http://purl.obolibrary.org/obo/HP_0031420
limb abnormalities	http://purl.obolibrary.org/obo/HP_0002813
limbal edemas	http://purl.obolibrary.org/obo/HP_0025349
limbal neovascularizations	http://purl.obolibrary.org/obo/HP_0011496
limb apraxias	http://purl.obolibrary.org/obo/HP_0030217
limb ataxias	http://purl.obolibrary.org/obo/HP_0002070
limb duplications	http://purl.obolibrary.org/obo/HP_0100524
limb dysmetrias	http://purl.obolibrary.org/obo/HP_0002406
limb dystonias	http://purl.obolibrary.org/obo/HP_0002451
limb fasciculations	http://purl.obolibrary.org/obo/HP_0007289
limb-girdle muscle atrophies	http://purl.obolibrary.org/obo/HP_0003797
limb girdle muscular dystrophies	http://purl.obolibrary.org/obo/HP_0006785
limb-girdle muscular dystrophies	http://purl.obolibrary.org/obo/HP_0006785
limb hypertonias	http://purl.obolibrary.org/obo/HP_0002509
limbic malformations	http://purl.obolibrary.org/obo/HP_0007343
limb incoordinations	http://purl.obolibrary.org/obo/HP_0002311
limb joint contractures	http://purl.obolibrary.org/obo/HP_0003121
limb pains	http://purl.obolibrary.org/obo/HP_0009763
limb shortenings	http://purl.obolibrary.org/obo/HP_0009826
limb tremors	http://purl.obolibrary.org/obo/HP_0200085
limb undergrowths	http://purl.obolibrary.org/obo/HP_0009826
limited cervical flexions	http://purl.obolibrary.org/obo/HP_0005991
limited elbow extensions	http://purl.obolibrary.org/obo/HP_0001377
limited elbow extension and supinations	http://purl.obolibrary.org/obo/HP_0005852
limited elbow flexions	http://purl.obolibrary.org/obo/HP_0006376
limited elbow flexion/extensions	http://purl.obolibrary.org/obo/HP_0005060
limited elbow mobilities	http://purl.obolibrary.org/obo/HP_0002996
limited elbow movements	http://purl.obolibrary.org/obo/HP_0002996
limited extraocular movements	http://purl.obolibrary.org/obo/HP_0007941
limited forearm extensions	http://purl.obolibrary.org/obo/HP_0001377
limited gross motor developments	http://purl.obolibrary.org/obo/HP_0002194
limited hip abductions	http://purl.obolibrary.org/obo/HP_0003184
limited hip extensions	http://purl.obolibrary.org/obo/HP_0003093
limited hip movements	http://purl.obolibrary.org/obo/HP_0008800
limited interphalangeal movements	http://purl.obolibrary.org/obo/HP_0006064
limited joint mobilities	http://purl.obolibrary.org/obo/HP_0001376
limited joint motions	http://purl.obolibrary.org/obo/HP_0001376
limited knee extensions	http://purl.obolibrary.org/obo/HP_0003066
limited knee flexions	http://purl.obolibrary.org/obo/HP_0006389
limited knee flexion/extensions	http://purl.obolibrary.org/obo/HP_0005085
limited knee movements	http://purl.obolibrary.org/obo/HP_0010501
limited neck flexibilities	http://purl.obolibrary.org/obo/HP_0005991
limited neck flexions	http://purl.obolibrary.org/obo/HP_0005991
limited neck movements	http://purl.obolibrary.org/obo/HP_0004637
limited peripheral visions	http://purl.obolibrary.org/obo/HP_0001133
limited shoulder movements	http://purl.obolibrary.org/obo/HP_0006467
limited wrist extensions	http://purl.obolibrary.org/obo/HP_0006251
limited wrist movements	http://purl.obolibrary.org/obo/HP_0006248
linear c3 deposits along the epidermal basement membrane zones	http://purl.obolibrary.org/obo/HP_0031541
linear earlobe creases	http://purl.obolibrary.org/obo/HP_0031510
linear hyperpigmentations	http://purl.obolibrary.org/obo/HP_0007546
linear iga deposits along the epidermal basement membrane zones	http://purl.obolibrary.org/obo/HP_0031539
linear igg deposits along the epidermal basement membrane zones	http://purl.obolibrary.org/obo/HP_0031540
linear retina hemes	http://purl.obolibrary.org/obo/HP_0025241
lingual abnormalities	http://purl.obolibrary.org/obo/HP_0000157
lingual aplasia/hypoplasias	http://purl.obolibrary.org/obo/HP_0010295
lingual atrophies	http://purl.obolibrary.org/obo/HP_0012473
lingual dystonias	http://purl.obolibrary.org/obo/HP_0031008
lingual furrows	http://purl.obolibrary.org/obo/HP_0000221
lingual hamartomas	http://purl.obolibrary.org/obo/HP_0011802
lingual hypoplasias	http://purl.obolibrary.org/obo/HP_0000171
lingual inflammations	http://purl.obolibrary.org/obo/HP_0000206
lingual prolapses	http://purl.obolibrary.org/obo/HP_0010808
lingual prominences	http://purl.obolibrary.org/obo/HP_0010808
lingual protrusions	http://purl.obolibrary.org/obo/HP_0010808
lingual retractions	http://purl.obolibrary.org/obo/HP_0000162
lingual telangiectasias	http://purl.obolibrary.org/obo/HP_0000227
lingual thyroids	http://purl.obolibrary.org/obo/HP_0100029
lingual twitchings	http://purl.obolibrary.org/obo/HP_0001308
lingual wastings	http://purl.obolibrary.org/obo/HP_0012473
lingue plicatas	http://purl.obolibrary.org/obo/HP_0000221
lip abnormalities	http://purl.obolibrary.org/obo/HP_0000159
lip discolorations	http://purl.obolibrary.org/obo/HP_0025118
lipedemas	http://purl.obolibrary.org/obo/HP_0100695
lip fissures	http://purl.obolibrary.org/obo/HP_0031250
lip freckles	http://purl.obolibrary.org/obo/HP_0010798
lip hyperpigmentations	http://purl.obolibrary.org/obo/HP_0100816
lip lentigoes	http://purl.obolibrary.org/obo/HP_0010798
lipoatrophies	http://purl.obolibrary.org/obo/HP_0100578
lipodystrophies	http://purl.obolibrary.org/obo/HP_0009125
lipomas	http://purl.obolibrary.org/obo/HP_0012032
lipomatous tumors	http://purl.obolibrary.org/obo/HP_0012031
lipomeningoceles	http://purl.obolibrary.org/obo/HP_0030710
lipomyelomeningoceles	http://purl.obolibrary.org/obo/HP_0025480
liposarcomas	http://purl.obolibrary.org/obo/HP_0012034
lip pits	http://purl.obolibrary.org/obo/HP_0100267
lip telangiectasias	http://purl.obolibrary.org/obo/HP_0000214
lip tumors	http://purl.obolibrary.org/obo/HP_0100604
lissencephalies	http://purl.obolibrary.org/obo/HP_0001339
lissencephaly, type is	http://purl.obolibrary.org/obo/HP_0006818
lissencephaly type iis	http://purl.obolibrary.org/obo/HP_0007260
lissencephaly type iiis	http://purl.obolibrary.org/obo/HP_0045028
little fontanelles	http://purl.obolibrary.org/obo/HP_0005486
little foramen magnums	http://purl.obolibrary.org/obo/HP_0002677
little lower jaws	http://purl.obolibrary.org/obo/HP_0000347
little mandibles	http://purl.obolibrary.org/obo/HP_0000347
little underarm hairs	http://purl.obolibrary.org/obo/HP_0002215
liver abnormalities	http://purl.obolibrary.org/obo/HP_0001392
liver arteriovenous malformations	http://purl.obolibrary.org/obo/HP_0006574
liver cancers	http://purl.obolibrary.org/obo/HP_0002896
liver cell adenomas	http://purl.obolibrary.org/obo/HP_0012028
liver copper accumulations	http://purl.obolibrary.org/obo/HP_0025321
liver diseases	http://purl.obolibrary.org/obo/HP_0001392
liver dysfunctions	http://purl.obolibrary.org/obo/HP_0001410
liver dysfunction, milds	http://purl.obolibrary.org/obo/HP_0001410
liver failures	http://purl.obolibrary.org/obo/HP_0001399
liver hemangiomas	http://purl.obolibrary.org/obo/HP_0031207
liver inflammations	http://purl.obolibrary.org/obo/HP_0012115
liver kidney microsome type 1 antibody positivities	http://purl.obolibrary.org/obo/HP_0030908
liver tumors	http://purl.obolibrary.org/obo/HP_0002896
lobar holoprosencephalies	http://purl.obolibrary.org/obo/HP_0006870
lobe, forward facings	http://purl.obolibrary.org/obo/HP_0011263
lobe, uplifteds	http://purl.obolibrary.org/obo/HP_0009909
lobster-claw foot deformities	http://purl.obolibrary.org/obo/HP_0001839
lobster claw hands	http://purl.obolibrary.org/obo/HP_0100257
lobular glomerulopathies	http://purl.obolibrary.org/obo/HP_0008636
lobulated tongues	http://purl.obolibrary.org/obo/HP_0000180
lobulate tongues	http://purl.obolibrary.org/obo/HP_0000180
localiseds	http://purl.obolibrary.org/obo/HP_0012838
